data_collection_reference_id,quarters,species,modality,technique,sample_count
chung_lsfm,2021Q4,humans,imaging,light sheet microscopy,1
chung_lsfm,2022Q2,humans,imaging,light sheet microscopy,1
chung_lsfm,2022Q3,humans,imaging,light sheet microscopy,1
dev_mouse_brain_lsfm,2021Q3,mice,imaging,light sheet microscopy,117
dev_mouse_brain_lsfm,2021Q4,mice,imaging,light sheet microscopy,81
dev_mouse_brain_lsfm,2022Q1,mice,imaging,light sheet microscopy,68
dev_mouse_brain_lsfm,2022Q2,mice,imaging,light sheet microscopy,151
dev_mouse_brain_lsfm,2022Q2,mice,imaging,stpt,42
dev_mouse_brain_lsfm,2022Q3,mice,imaging,light sheet microscopy,116
dev_mouse_brain_mri,2021Q3,mice,imaging,mri,144
dev_mouse_brain_mri,2021Q4,mice,imaging,mri,45
dev_mouse_brain_stpt,2021Q3,mice,imaging,stpt,27
dev_mouse_brain_stpt,2021Q4,mice,imaging,stpt,15
dev_mouse_brain_stpt,2022Q1,mice,imaging,stpt,40
dev_mouse_brain_stpt,2022Q3,mice,imaging,stpt,283
dong_antero,2018Q4,mice,anatomy/morphology,cre-dependent anterograde tracing,2
dong_antero,2019Q1,mice,anatomy/morphology,cre-dependent anterograde tracing,14
dong_antero,2019Q3,mice,anatomy/morphology,cre-dependent anterograde tracing,15
dong_antero,2019Q4,mice,anatomy/morphology,cre-dependent anterograde tracing,6
dong_antero,2020Q1,mice,anatomy/morphology,cre-dependent anterograde tracing,4
dong_antero,2021Q1,mice,anatomy/morphology,cre-dependent anterograde tracing,5
dong_antero,2021Q4,mice,anatomy/morphology,triple anterograde,5
dong_antero,2022Q1,mice,anatomy/morphology,anterograde tracing,4
dong_antero,2022Q2,mice,anatomy/morphology,anterograde tracing,3
dong_antero,2022Q3,mice,anatomy/morphology,anterograde tracing,2
dong_confocal,2021Q2,mice,anatomy/morphology,retrograde transsynaptic tracing,3
dong_confocal,2022Q2,mice,imaging,confocal microscopy,1
dong_lightsheet,2021Q3,mice,imaging,light sheet microscopy,4
dong_lightsheet,2021Q4,mice,imaging,light sheet microscopy,2
dong_lightsheet,2022Q1,mice,imaging,light sheet microscopy,2
dong_lightsheet,2022Q3,mice,imaging,light sheet microscopy,1
dong_retro,2018Q3,mice,anatomy/morphology,retrograde tracing,22
dong_retro,2019Q1,mice,anatomy/morphology,retrograde tracing,33
dong_retro,2019Q3,mice,anatomy/morphology,retrograde tracing,28
dong_retro,2019Q4,mice,anatomy/morphology,retrograde tracing,8
dong_retro,2020Q1,mice,anatomy/morphology,retrograde tracing,35
dong_retro,2021Q1,mice,anatomy/morphology,retrograde tracing,2
dong_retro,2021Q4,mice,anatomy/morphology,retrograde tracing,5
dong_retro,2022Q1,mice,anatomy/morphology,retrograde tracing,4
dong_retro,2022Q2,mice,anatomy/morphology,retrograde tracing,3
dong_retro,2022Q3,mice,anatomy/morphology,retrograde tracing,2
dong_trio,2019Q3,mice,anatomy/morphology,trio tracing,4
dong_trio,2019Q4,mice,anatomy/morphology,trio tracing,33
